x,y,value
5.09000,5.69000,0.00270
5.19000,5.69000,0.00154
5.29000,5.69000,0.00076
5.39000,5.69000,0.00033
5.49000,5.69000,0.00014
5.59000,5.69000,0.00008
5.69000,5.69000,0.00012
5.79000,5.69000,0.00027
5.89000,5.69000,0.00061
5.99000,5.69000,0.00125
6.09000,5.69000,0.00220
6.19000,5.69000,0.00336
6.29000,5.69000,0.00444
6.39000,5.69000,0.00511
6.49000,5.69000,0.00520
6.59000,5.69000,0.00481
6.69000,5.69000,0.00414
6.79000,5.69000,0.00335
6.89000,5.69000,0.00252
6.99000,5.69000,0.00174
7.09000,5.69000,0.00108
7.19000,5.69000,0.00062
7.29000,5.69000,0.00035
7.39000,5.69000,0.00023
7.49000,5.69000,0.00021
7.59000,5.69000,0.00022
7.69000,5.69000,0.00023
7.79000,5.69000,0.00021
7.89000,5.69000,0.00017
7.99000,5.69000,0.00016
8.09000,5.69000,0.00025
8.19000,5.69000,0.00056
8.29000,5.69000,0.00135
8.39000,5.69000,0.00299
8.49000,5.69000,0.00581
8.59000,5.69000,0.00980
8.69000,5.69000,0.01439
8.79000,5.69000,0.01839
8.89000,5.69000,0.02044
8.99000,5.69000,0.01999
9.09000,5.69000,0.01775
9.19000,5.69000,0.01486
9.29000,5.69000,0.01199
9.39000,5.69000,0.00928
9.50000,5.69000,0.00672
9.60000,5.69000,0.00443
9.70000,5.69000,0.00263
9.80000,5.69000,0.00145
9.90000,5.69000,0.00089
0.00000,5.79000,0.09247
0.10000,5.79000,0.09053
0.20000,5.79000,0.08467
0.30000,5.79000,0.07384
0.40000,5.79000,0.06010
0.50000,5.79000,0.04745
0.60000,5.79000,0.03915
0.70000,5.79000,0.03611
0.80000,5.79000,0.03727
0.90000,5.79000,0.04095
1.00000,5.79000,0.04607
1.10000,5.79000,0.05252
1.20000,5.79000,0.06131
1.30000,5.79000,0.07420
1.40000,5.79000,0.09248
1.50000,5.79000,0.11511
1.60000,5.79000,0.13772
1.70000,5.79000,0.15293
1.80000,5.79000,0.15356
1.90000,5.79000,0.13719
2.00000,5.79000,0.10866
2.10000,5.79000,0.07677
2.20000,5.79000,0.04916
2.30000,5.79000,0.02953
2.39000,5.79000,0.01804
2.49000,5.79000,0.01241
2.59000,5.79000,0.00968
2.69000,5.79000,0.00770
2.79000,5.79000,0.00568
2.89000,5.79000,0.00371
2.99000,5.79000,0.00214
3.09000,5.79000,0.00115
3.19000,5.79000,0.00075
3.29000,5.79000,0.00097
3.39000,5.79000,0.00201
3.49000,5.79000,0.00435
3.59000,5.79000,0.00851
3.69000,5.79000,0.01460
3.79000,5.79000,0.02174
3.89000,5.79000,0.02790
3.99000,5.79000,0.03078
4.09000,5.79000,0.02932
4.19000,5.79000,0.02458
4.29000,5.79000,0.01897
4.39000,5.79000,0.01475
4.49000,5.79000,0.01304
4.59000,5.79000,0.01351
4.69000,5.79000,0.01475
4.79000,5.79000,0.01506
4.89000,5.79000,0.01337
4.99000,5.79000,0.00888
5.09000,5.79000,0.00588
5.19000,5.79000,0.00341
5.29000,5.79000,0.00172
5.39000,5.79000,0.00076
5.49000,5.79000,0.00030
5.59000,5.79000,0.00012
5.69000,5.79000,0.00007
5.79000,5.79000,0.00011
5.89000,5.79000,0.00025
5.99000,5.79000,0.00052
6.09000,5.79000,0.00096
6.19000,5.79000,0.00157
6.29000,5.79000,0.00232
6.39000,5.79000,0.00312
6.49000,5.79000,0.00394
6.59000,5.79000,0.00468
6.69000,5.79000,0.00516
6.79000,5.79000,0.00514
6.89000,5.79000,0.00453
6.99000,5.79000,0.00349
7.09000,5.79000,0.00236
7.19000,5.79000,0.00145
7.29000,5.79000,0.00089
7.39000,5.79000,0.00066
7.49000,5.79000,0.00064
7.59000,5.79000,0.00069
7.69000,5.79000,0.00071
7.79000,5.79000,0.00064
7.89000,5.79000,0.00050
7.99000,5.79000,0.00036
8.09000,5.79000,0.00029
8.19000,5.79000,0.00037
8.29000,5.79000,0.00072
8.39000,5.79000,0.00154
8.49000,5.79000,0.00301
8.59000,5.79000,0.00517
8.69000,5.79000,0.00770
8.79000,5.79000,0.00998
8.89000,5.79000,0.01136
8.99000,5.79000,0.01162
9.09000,5.79000,0.01110
9.19000,5.79000,0.01028
9.29000,5.79000,0.00935
9.39000,5.79000,0.00816
9.50000,5.79000,0.00657
9.60000,5.79000,0.00474
9.70000,5.79000,0.00305
9.80000,5.79000,0.00181
9.90000,5.79000,0.00117
0.00000,5.89000,0.13688
0.10000,5.89000,0.13365
0.20000,5.89000,0.12393
0.30000,5.89000,0.10575
0.40000,5.89000,0.08201
0.50000,5.89000,0.05861
0.60000,5.89000,0.04025
0.70000,5.89000,0.02884
0.80000,5.89000,0.02373
0.90000,5.89000,0.02311
1.00000,5.89000,0.02552
1.10000,5.89000,0.03046
1.20000,5.89000,0.03839
1.30000,5.89000,0.05021
1.40000,5.89000,0.06619
1.50000,5.89000,0.08477
1.60000,5.89000,0.10222
1.70000,5.89000,0.11336
1.80000,5.89000,0.11332
1.90000,5.89000,0.10068
2.00000,5.89000,0.07911
2.10000,5.89000,0.05513
2.20000,5.89000,0.03434
2.30000,5.89000,0.01955
2.39000,5.89000,0.01082
2.49000,5.89000,0.00648
2.59000,5.89000,0.00447
2.69000,5.89000,0.00331
2.79000,5.89000,0.00235
2.89000,5.89000,0.00151
2.99000,5.89000,0.00087
3.09000,5.89000,0.00047
3.19000,5.89000,0.00033
3.29000,5.89000,0.00048
3.39000,5.89000,0.00104
3.49000,5.89000,0.00228
3.59000,5.89000,0.00453
3.69000,5.89000,0.00795
3.79000,5.89000,0.01219
3.89000,5.89000,0.01634
3.99000,5.89000,0.01923
4.09000,5.89000,0.02021
4.19000,5.89000,0.01963
4.29000,5.89000,0.01868
4.39000,5.89000,0.01879
4.49000,5.89000,0.02092
4.59000,5.89000,0.02479
4.69000,5.89000,0.02859
4.79000,5.89000,0.02982
4.89000,5.89000,0.02664
4.99000,5.89000,0.01680
5.09000,5.89000,0.01117
5.19000,5.89000,0.00657
5.29000,5.89000,0.00337
5.39000,5.89000,0.00151
5.49000,5.89000,0.00059
5.59000,5.89000,0.00021
5.69000,5.89000,0.00008
5.79000,5.89000,0.00006
5.89000,5.89000,0.00011
5.99000,5.89000,0.00025
6.09000,5.89000,0.00054
6.19000,5.89000,0.00107
6.29000,5.89000,0.00200
6.39000,5.89000,0.00346
6.49000,5.89000,0.00543
6.59000,5.89000,0.00761
6.69000,5.89000,0.00939
6.79000,5.89000,0.01004
6.89000,5.89000,0.00925
6.99000,5.89000,0.00736
7.09000,5.89000,0.00514
7.19000,5.89000,0.00329
7.29000,5.89000,0.00217
7.39000,5.89000,0.00175
7.49000,5.89000,0.00178
7.59000,5.89000,0.00195
7.69000,5.89000,0.00200
7.79000,5.89000,0.00180
7.89000,5.89000,0.00141
7.99000,5.89000,0.00097
8.09000,5.89000,0.00062
8.19000,5.89000,0.00043
8.29000,5.89000,0.00046
8.39000,5.89000,0.00076
8.49000,5.89000,0.00142
8.59000,5.89000,0.00246
8.69000,5.89000,0.00379
8.79000,5.89000,0.00521
8.89000,5.89000,0.00652
8.99000,5.89000,0.00776
9.09000,5.89000,0.00909
9.19000,5.89000,0.01047
9.29000,5.89000,0.01149
9.39000,5.89000,0.01151
9.50000,5.89000,0.01020
9.60000,5.89000,0.00790
9.70000,5.89000,0.00537
9.80000,5.89000,0.00334
9.90000,5.89000,0.00225
0.00000,5.99000,0.18518
0.10000,5.99000,0.18014
0.20000,5.99000,0.16563
0.30000,5.99000,0.13928
0.40000,5.99000,0.10542
0.50000,5.99000,0.07203
0.60000,5.99000,0.04522
0.70000,5.99000,0.02730
0.80000,5.99000,0.01764
0.90000,5.99000,0.01420
1.00000,5.99000,0.01513
1.10000,5.99000,0.01950
1.20000,5.99000,0.02719
1.30000,5.99000,0.03813
1.40000,5.99000,0.05152
1.50000,5.99000,0.06533
1.60000,5.99000,0.07655
1.70000,5.99000,0.08201
1.80000,5.99000,0.07948
1.90000,5.99000,0.06891
2.00000,5.99000,0.05305
2.10000,5.99000,0.03618
2.20000,5.99000,0.02189
2.30000,5.99000,0.01192
2.39000,5.99000,0.00611
2.49000,5.99000,0.00323
2.59000,5.99000,0.00194
2.69000,5.99000,0.00131
2.79000,5.99000,0.00089
2.89000,5.99000,0.00056
2.99000,5.99000,0.00032
3.09000,5.99000,0.00018
3.19000,5.99000,0.00014
3.29000,5.99000,0.00022
3.39000,5.99000,0.00052
3.49000,5.99000,0.00119
3.59000,5.99000,0.00249
3.69000,5.99000,0.00469
3.79000,5.99000,0.00790
3.89000,5.99000,0.01196
3.99000,5.99000,0.01638
4.09000,5.99000,0.02054
4.19000,5.99000,0.02401
4.29000,5.99000,0.02699
4.39000,5.99000,0.03055
4.49000,5.99000,0.03597
4.59000,5.99000,0.04322
4.69000,5.99000,0.04993
4.79000,5.99000,0.05215
4.89000,5.99000,0.04644
4.99000,5.99000,0.02794
5.09000,5.99000,0.01858
5.19000,5.99000,0.01102
5.29000,5.99000,0.00575
5.39000,5.99000,0.00262
5.49000,5.99000,0.00104
5.59000,5.99000,0.00037
5.69000,5.99000,0.00012
5.79000,5.99000,0.00006
5.89000,5.99000,0.00009
5.99000,5.99000,0.00022
6.09000,5.99000,0.00057
6.19000,5.99000,0.00137
6.29000,5.99000,0.00295
6.39000,5.99000,0.00563
6.49000,5.99000,0.00940
6.59000,5.99000,0.01369
6.69000,5.99000,0.01728
6.79000,5.99000,0.01875
6.89000,5.99000,0.01741
6.99000,5.99000,0.01398
7.09000,5.99000,0.00998
7.19000,5.99000,0.00668
7.29000,5.99000,0.00474
7.39000,5.99000,0.00413
7.49000,5.99000,0.00437
7.59000,5.99000,0.00483
7.69000,5.99000,0.00495
7.79000,5.99000,0.00448
7.89000,5.99000,0.00354
7.99000,5.99000,0.00246
8.09000,5.99000,0.00153
8.19000,5.99000,0.00090
8.29000,5.99000,0.00057
8.39000,5.99000,0.00052
8.49000,5.99000,0.00073
8.59000,5.99000,0.00122
8.69000,5.99000,0.00203
8.79000,5.99000,0.00325
8.89000,5.99000,0.00507
8.99000,5.99000,0.00771
9.09000,5.99000,0.01123
9.19000,5.99000,0.01514
9.29000,5.99000,0.01834
9.39000,5.99000,0.01946
9.50000,5.99000,0.01782
9.60000,5.99000,0.01410
9.70000,5.99000,0.00978
9.80000,5.99000,0.00622
9.90000,5.99000,0.00427
0.00000,6.09000,0.22572
0.10000,6.09000,0.21821
0.20000,6.09000,0.19844
0.30000,6.09000,0.16434
0.40000,6.09000,0.12235
0.50000,6.09000,0.08178
0.60000,6.09000,0.04944
0.70000,6.09000,0.02763
0.80000,6.09000,0.01554
0.90000,6.09000,0.01100
1.00000,6.09000,0.01197
1.10000,6.09000,0.01735
1.20000,6.09000,0.02648
1.30000,6.09000,0.03825
1.40000,6.09000,0.05055
1.50000,6.09000,0.06051
1.60000,6.09000,0.06559
1.70000,6.09000,0.06460
1.80000,6.09000,0.05787
1.90000,6.09000,0.04696
2.00000,6.09000,0.03427
2.10000,6.09000,0.02233
2.20000,6.09000,0.01296
2.30000,6.09000,0.00674
2.39000,6.09000,0.00324
2.49000,6.09000,0.00155
2.59000,6.09000,0.00081
2.69000,6.09000,0.00049
2.79000,6.09000,0.00031
2.89000,6.09000,0.00019
2.99000,6.09000,0.00011
3.09000,6.09000,0.00006
3.19000,6.09000,0.00006
3.29000,6.09000,0.00013
3.39000,6.09000,0.00033
3.49000,6.09000,0.00084
3.59000,6.09000,0.00198
3.69000,6.09000,0.00423
3.79000,6.09000,0.00817
3.89000,6.09000,0.01418
3.99000,6.09000,0.02204
4.09000,6.09000,0.03070
4.19000,6.09000,0.03863
4.29000,6.09000,0.04502
4.39000,6.09000,0.05080
4.49000,6.09000,0.05814
4.59000,6.09000,0.06779
4.69000,6.09000,0.07695
4.79000,6.09000,0.07980
4.89000,6.09000,0.07029
4.99000,6.09000,0.04087
5.09000,6.09000,0.02712
5.19000,6.09000,0.01614
5.29000,6.09000,0.00851
5.39000,6.09000,0.00393
5.49000,6.09000,0.00159
5.59000,6.09000,0.00057
5.69000,6.09000,0.00019
5.79000,6.09000,0.00008
5.89000,6.09000,0.00011
5.99000,6.09000,0.00031
6.09000,6.09000,0.00086
6.19000,6.09000,0.00216
6.29000,6.09000,0.00477
6.39000,6.09000,0.00920
6.49000,6.09000,0.01547
6.59000,6.09000,0.02273
6.69000,6.09000,0.02892
6.79000,6.09000,0.03151
6.89000,6.09000,0.02926
6.99000,6.09000,0.02354
7.09000,6.09000,0.01706
7.19000,6.09000,0.01199
7.29000,6.09000,0.00922
7.39000,6.09000,0.00863
7.49000,6.09000,0.00942
7.59000,6.09000,0.01045
7.69000,6.09000,0.01073
7.79000,6.09000,0.00976
7.89000,6.09000,0.00781
7.99000,6.09000,0.00555
8.09000,6.09000,0.00356
8.19000,6.09000,0.00212
8.29000,6.09000,0.00122
8.39000,6.09000,0.00077
8.49000,6.09000,0.00068
8.59000,6.09000,0.00095
8.69000,6.09000,0.00169
8.79000,6.09000,0.00321
8.89000,6.09000,0.00596
8.99000,6.09000,0.01041
9.09000,6.09000,0.01654
9.19000,6.09000,0.02357
9.29000,6.09000,0.02951
9.39000,6.09000,0.03184
9.50000,6.09000,0.02931
9.60000,6.09000,0.02318
9.70000,6.09000,0.01611
9.80000,6.09000,0.01036
9.90000,6.09000,0.00720
0.00000,6.19000,0.24585
0.10000,6.19000,0.23567
0.20000,6.19000,0.21125
0.30000,6.19000,0.17239
0.40000,6.19000,0.12657
0.50000,6.19000,0.08346
0.60000,6.19000,0.04958
0.70000,6.19000,0.02696
0.80000,6.19000,0.01470
0.90000,6.19000,0.01070
1.00000,6.19000,0.01318
1.10000,6.19000,0.02117
1.20000,6.19000,0.03369
1.30000,6.19000,0.04862
1.40000,6.19000,0.06220
1.50000,6.19000,0.07012
1.60000,6.19000,0.06983
1.70000,6.19000,0.06200
1.80000,6.19000,0.04962
1.90000,6.19000,0.03603
2.00000,6.19000,0.02377
2.10000,6.19000,0.01419
2.20000,6.19000,0.00765
2.30000,6.19000,0.00373
2.39000,6.19000,0.00167
2.49000,6.19000,0.00073
2.59000,6.19000,0.00033
2.69000,6.19000,0.00017
2.79000,6.19000,0.00010
2.89000,6.19000,0.00006
2.99000,6.19000,0.00003
3.09000,6.19000,0.00003
3.19000,6.19000,0.00004
3.29000,6.19000,0.00012
3.39000,6.19000,0.00036
3.49000,6.19000,0.00101
3.59000,6.19000,0.00259
3.69000,6.19000,0.00594
3.79000,6.19000,0.01218
3.89000,6.19000,0.02212
3.99000,6.19000,0.03545
4.09000,6.19000,0.05020
4.19000,6.19000,0.06328
4.29000,6.19000,0.07240
4.39000,6.19000,0.07848
4.49000,6.19000,0.08510
4.59000,6.19000,0.09460
4.69000,6.19000,0.10429
4.79000,6.19000,0.10660
4.89000,6.19000,0.09251
4.99000,6.19000,0.05250
5.09000,6.19000,0.03474
5.19000,6.19000,0.02070
5.29000,6.19000,0.01098
5.39000,6.19000,0.00513
5.49000,6.19000,0.00209
5.59000,6.19000,0.00075
5.69000,6.19000,0.00025
5.79000,6.19000,0.00011
5.89000,6.19000,0.00016
5.99000,6.19000,0.00045
6.09000,6.19000,0.00126
6.19000,6.19000,0.00317
6.29000,6.19000,0.00698
6.39000,6.19000,0.01339
6.49000,6.19000,0.02260
6.59000,6.19000,0.03344
6.69000,6.19000,0.04296
6.79000,6.19000,0.04704
6.89000,6.19000,0.04354
6.99000,6.19000,0.03497
7.09000,6.19000,0.02579
7.19000,6.19000,0.01915
7.29000,6.19000,0.01601
7.39000,6.19000,0.01598
7.49000,6.19000,0.01785
7.59000,6.19000,0.01991
7.69000,6.19000,0.02045
7.79000,6.19000,0.01866
7.89000,6.19000,0.01509
7.99000,6.19000,0.01098
8.09000,6.19000,0.00734
8.19000,6.19000,0.00460
8.29000,6.19000,0.00277
8.39000,6.19000,0.00170
8.49000,6.19000,0.00127
8.59000,6.19000,0.00143
8.69000,6.19000,0.00232
8.79000,6.19000,0.00436
8.89000,6.19000,0.00822
8.99000,6.19000,0.01455
9.09000,6.19000,0.02353
9.19000,6.19000,0.03410
9.29000,6.19000,0.04333
9.39000,6.19000,0.04711
9.50000,6.19000,0.04320
9.60000,6.19000,0.03386
9.70000,6.19000,0.02338
9.80000,6.19000,0.01504
9.90000,6.19000,0.01056
0.00000,6.29000,0.23810
0.10000,6.29000,0.22619
0.20000,6.29000,0.20003
0.30000,6.29000,0.16098
0.40000,6.29000,0.11686
0.50000,6.29000,0.07627
0.60000,6.29000,0.04484
0.70000,6.29000,0.02423
0.80000,6.29000,0.01366
0.90000,6.29000,0.01142
1.00000,6.29000,0.01631
1.10000,6.29000,0.02780
1.20000,6.29000,0.04489
1.30000,6.29000,0.06459
1.40000,6.29000,0.08142
1.50000,6.29000,0.08910
1.60000,6.29000,0.08449
1.70000,6.29000,0.07002
1.80000,6.29000,0.05136
1.90000,6.29000,0.03369
2.00000,6.29000,0.01989
2.10000,6.29000,0.01062
2.20000,6.29000,0.00514
2.30000,6.29000,0.00227
2.39000,6.29000,0.00093
2.49000,6.29000,0.00036
2.59000,6.29000,0.00014
2.69000,6.29000,0.00006
2.79000,6.29000,0.00003
2.89000,6.29000,0.00002
2.99000,6.29000,0.00001
3.09000,6.29000,0.00002
3.19000,6.29000,0.00005
3.29000,6.29000,0.00017
3.39000,6.29000,0.00054
3.49000,6.29000,0.00155
3.59000,6.29000,0.00401
3.69000,6.29000,0.00928
3.79000,6.29000,0.01905
3.89000,6.29000,0.03443
3.99000,6.29000,0.05482
4.09000,6.29000,0.07702
4.19000,6.29000,0.09570
4.29000,6.29000,0.10645
4.39000,6.29000,0.11010
4.49000,6.29000,0.11242
4.59000,6.29000,0.11800
4.69000,6.29000,0.12511
4.79000,6.29000,0.12531
4.89000,6.29000,0.10721
4.99000,6.29000,0.05934
5.09000,6.29000,0.03929
5.19000,6.29000,0.02349
5.29000,6.29000,0.01253
5.39000,6.29000,0.00589
5.49000,6.29000,0.00241
5.59000,6.29000,0.00087
5.69000,6.29000,0.00029
5.79000,6.29000,0.00013
5.89000,6.29000,0.00020
5.99000,6.29000,0.00058
6.09000,6.29000,0.00161
6.19000,6.29000,0.00403
6.29000,6.29000,0.00882
6.39000,6.29000,0.01692
6.49000,6.29000,0.02866
6.59000,6.29000,0.04281
6.69000,6.29000,0.05567
6.79000,6.29000,0.06137
6.89000,6.29000,0.05664
6.99000,6.29000,0.04555
7.09000,6.29000,0.03460
7.19000,6.29000,0.02755
7.29000,6.29000,0.02505
7.39000,6.29000,0.02647
7.49000,6.29000,0.03017
7.59000,6.29000,0.03374
7.69000,6.29000,0.03465
7.79000,6.29000,0.03166
7.89000,6.29000,0.02581
7.99000,6.29000,0.01924
8.09000,6.29000,0.01346
8.19000,6.29000,0.00898
8.29000,6.29000,0.00579
8.39000,6.29000,0.00377
8.49000,6.29000,0.00282
8.59000,6.29000,0.00285
8.69000,6.29000,0.00392
8.79000,6.29000,0.00640
8.89000,6.29000,0.01106
8.99000,6.29000,0.01875
9.09000,6.29000,0.02993
9.19000,6.29000,0.04353
9.29000,6.29000,0.05592
9.39000,6.29000,0.06119
9.50000,6.29000,0.05574
9.60000,6.29000,0.04315
9.70000,6.29000,0.02950
9.80000,6.29000,0.01891
9.90000,6.29000,0.01332
0.00000,6.39000,0.20481
0.10000,6.39000,0.19319
0.20000,6.39000,0.16908
0.30000,6.39000,0.13489
0.40000,6.39000,0.09713
0.50000,6.39000,0.06291
0.60000,6.39000,0.03670
0.70000,6.39000,0.01994
0.80000,6.39000,0.01208
0.90000,6.39000,0.01199
1.00000,6.39000,0.01922
1.10000,6.39000,0.03382
1.20000,6.39000,0.05495
1.30000,6.39000,0.07915
1.40000,6.39000,0.09953
1.50000,6.39000,0.10791
1.60000,6.39000,0.10032
1.70000,6.39000,0.08055
1.80000,6.39000,0.05660
1.90000,6.39000,0.03515
2.00000,6.39000,0.01939
2.10000,6.39000,0.00954
2.20000,6.39000,0.00422
2.30000,6.39000,0.00170
2.39000,6.39000,0.00063
2.49000,6.39000,0.00022
2.59000,6.39000,0.00008
2.69000,6.39000,0.00003
2.79000,6.39000,0.00001
2.89000,6.39000,0.00001
2.99000,6.39000,0.00001
3.09000,6.39000,0.00002
3.19000,6.39000,0.00008
3.29000,6.39000,0.00026
3.39000,6.39000,0.00080
3.49000,6.39000,0.00229
3.59000,6.39000,0.00589
3.69000,6.39000,0.01349
3.79000,6.39000,0.02731
3.89000,6.39000,0.04871
3.99000,6.39000,0.07669
4.09000,6.39000,0.10657
4.19000,6.39000,0.13034
4.29000,6.39000,0.14109
4.39000,6.39000,0.13975
4.49000,6.39000,0.13490
4.59000,6.39000,0.13384
4.69000,6.39000,0.13612
4.79000,6.39000,0.13339
4.89000,6.39000,0.11285
4.99000,6.39000,0.06067
5.09000,6.39000,0.04040
5.19000,6.39000,0.02429
5.29000,6.39000,0.01302
5.39000,6.39000,0.00614
5.49000,6.39000,0.00252
5.59000,6.39000,0.00091
5.69000,6.39000,0.00030
5.79000,6.39000,0.00014
5.89000,6.39000,0.00022
5.99000,6.39000,0.00062
6.09000,6.39000,0.00175
6.19000,6.39000,0.00437
6.29000,6.39000,0.00954
6.39000,6.39000,0.01831
6.49000,6.39000,0.03109
6.59000,6.39000,0.04668
6.69000,6.39000,0.06114
6.79000,6.39000,0.06781
6.89000,6.39000,0.06288
6.99000,6.39000,0.05161
7.09000,6.39000,0.04153
7.19000,6.39000,0.03616
7.29000,6.39000,0.03585
7.39000,6.39000,0.03979
7.49000,6.39000,0.04589
7.59000,6.39000,0.05121
7.69000,6.39000,0.05241
7.79000,6.39000,0.04782
7.89000,6.39000,0.03936
7.99000,6.39000,0.03021
8.09000,6.39000,0.02220
8.19000,6.39000,0.01579
8.29000,6.39000,0.01095
8.39000,6.39000,0.00765
8.49000,6.39000,0.00596
8.59000,6.39000,0.00580
8.69000,6.39000,0.00698
8.79000,6.39000,0.00959
8.89000,6.39000,0.01426
8.99000,6.39000,0.02197
9.09000,6.39000,0.03343
9.19000,6.39000,0.04784
9.29000,6.39000,0.06143
9.39000,6.39000,0.06733
9.50000,6.39000,0.06106
9.60000,6.39000,0.04694
9.70000,6.39000,0.03191
9.80000,6.39000,0.02040
9.90000,6.39000,0.01437
0.00000,6.49000,0.15841
0.10000,6.49000,0.14892
0.20000,6.49000,0.12983
0.30000,6.49000,0.10331
0.40000,6.49000,0.07429
0.50000,6.49000,0.04799
0.60000,6.49000,0.02794
0.70000,6.49000,0.01543
0.80000,6.49000,0.01021
0.90000,6.49000,0.01175
1.00000,6.49000,0.02022
1.10000,6.49000,0.03617
1.20000,6.49000,0.05895
1.30000,6.49000,0.08499
1.40000,6.49000,0.10686
1.50000,6.49000,0.11556
1.60000,6.49000,0.10672
1.70000,6.49000,0.08471
1.80000,6.49000,0.05854
1.90000,6.49000,0.03556
2.00000,6.49000,0.01905
2.10000,6.49000,0.00903
2.20000,6.49000,0.00381
2.30000,6.49000,0.00145
2.39000,6.49000,0.00050
2.49000,6.49000,0.00016
2.59000,6.49000,0.00005
2.69000,6.49000,0.00002
2.79000,6.49000,0.00001
2.89000,6.49000,0.00001
2.99000,6.49000,0.00001
3.09000,6.49000,0.00003
3.19000,6.49000,0.00010
3.29000,6.49000,0.00035
3.39000,6.49000,0.00107
3.49000,6.49000,0.00304
3.59000,6.49000,0.00772
3.69000,6.49000,0.01746
3.79000,6.49000,0.03486
3.89000,6.49000,0.06140
3.99000,6.49000,0.09563
4.09000,6.49000,0.13140
4.19000,6.49000,0.15825
4.29000,6.49000,0.16733
4.39000,6.49000,0.16028
4.49000,6.49000,0.14858
4.59000,6.49000,0.14169
4.69000,6.49000,0.13992
4.79000,6.49000,0.13496
4.89000,6.49000,0.11340
4.99000,6.49000,0.05965
5.09000,6.49000,0.03994
5.19000,6.49000,0.02414
5.29000,6.49000,0.01298
5.39000,6.49000,0.00613
5.49000,6.49000,0.00252
5.59000,6.49000,0.00091
5.69000,6.49000,0.00030
5.79000,6.49000,0.00013
5.89000,6.49000,0.00020
5.99000,6.49000,0.00057
6.09000,6.49000,0.00160
6.19000,6.49000,0.00401
6.29000,6.49000,0.00879
6.39000,6.49000,0.01688
6.49000,6.49000,0.02862
6.59000,6.49000,0.04283
6.69000,6.49000,0.05588
6.79000,6.49000,0.06218
6.89000,6.49000,0.05902
6.99000,6.49000,0.05124
7.09000,6.49000,0.04535
7.19000,6.49000,0.04399
7.29000,6.49000,0.04756
7.39000,6.49000,0.05478
7.49000,6.49000,0.06306
7.59000,6.49000,0.06949
7.69000,6.49000,0.07046
7.79000,6.49000,0.06417
7.89000,6.49000,0.05367
7.99000,6.49000,0.04292
8.09000,6.49000,0.03345
8.19000,6.49000,0.02535
8.29000,6.49000,0.01869
8.39000,6.49000,0.01393
8.49000,6.49000,0.01143
8.59000,6.49000,0.01112
8.69000,6.49000,0.01239
8.79000,6.49000,0.01475
8.89000,6.49000,0.01844
8.99000,6.49000,0.02439
9.09000,6.49000,0.03342
9.19000,6.49000,0.04523
9.29000,6.49000,0.05653
9.39000,6.49000,0.06130
9.50000,6.49000,0.05567
9.60000,6.49000,0.04303
9.70000,6.49000,0.02937
9.80000,6.49000,0.01880
9.90000,6.49000,0.01322
0.00000,6.59000,0.11361
0.10000,6.59000,0.10725
0.20000,6.59000,0.09436
0.30000,6.59000,0.07609
0.40000,6.59000,0.05550
0.50000,6.59000,0.03636
0.60000,6.59000,0.02154
0.70000,6.59000,0.01228
0.80000,6.59000,0.00867
0.90000,6.59000,0.01063
1.00000,6.59000,0.01870
1.10000,6.59000,0.03354
1.20000,6.59000,0.05463
1.30000,6.59000,0.07862
1.40000,6.59000,0.09862
1.50000,6.59000,0.10643
1.60000,6.59000,0.09815
1.70000,6.59000,0.07774
1.80000,6.59000,0.05349
1.90000,6.59000,0.03223
2.00000,6.59000,0.01706
2.10000,6.59000,0.00796
2.20000,6.59000,0.00330
2.30000,6.59000,0.00123
2.39000,6.59000,0.00042
2.49000,6.59000,0.00014
2.59000,6.59000,0.00006
2.69000,6.59000,0.00004
2.79000,6.59000,0.00004
2.89000,6.59000,0.00003
2.99000,6.59000,0.00003
3.09000,6.59000,0.00005
3.19000,6.59000,0.00013
3.29000,6.59000,0.00041
3.39000,6.59000,0.00126
3.49000,6.59000,0.00353
3.59000,6.59000,0.00890
3.69000,6.59000,0.01990
3.79000,6.59000,0.03930
3.89000,6.59000,0.06852
3.99000,6.59000,0.10564
4.09000,6.59000,0.14342
4.19000,6.59000,0.17012
4.29000,6.59000,0.17656
4.39000,6.59000,0.16599
4.49000,6.59000,0.15152
4.59000,6.59000,0.14299
4.69000,6.59000,0.14044
4.79000,6.59000,0.13517
4.89000,6.59000,0.11350
4.99000,6.59000,0.05967
5.09000,6.59000,0.03996
5.19000,6.59000,0.02415
5.29000,6.59000,0.01299
5.39000,6.59000,0.00614
5.49000,6.59000,0.00252
5.59000,6.59000,0.00091
5.69000,6.59000,0.00030
5.79000,6.59000,0.00012
5.89000,6.59000,0.00016
5.99000,6.59000,0.00044
6.09000,6.59000,0.00124
6.19000,6.59000,0.00313
6.29000,6.59000,0.00690
6.39000,6.59000,0.01330
6.49000,6.59000,0.02254
6.59000,6.59000,0.03353
6.69000,6.59000,0.04350
6.79000,6.59000,0.04886
6.89000,6.59000,0.04853
6.99000,6.59000,0.04617
7.09000,6.59000,0.04615
7.19000,6.59000,0.05034
7.29000,6.59000,0.05886
7.39000,6.59000,0.06915
7.49000,6.59000,0.07803
7.59000,6.59000,0.08345
7.69000,6.59000,0.08297
7.79000,6.59000,0.07585
7.89000,6.59000,0.06573
7.99000,6.59000,0.05588
8.09000,6.59000,0.04651
8.19000,6.59000,0.03744
